CityCode,CityName,Flow
C_1,Porto Moniz,18
C_2,São Vicente,34
C_3,Santana,46
C_4,Machico,137
C_5,Santa Cruz,295
C_6,Funchal,664
C_7,Câmara de Lobos,225
C_8,Ribeira Brava,89
C_9,Ponta do Sol,59
C_10,Calheta,76
